Time,storPfo,rlsFloodPfo,rlsCompPfo,rlsSpillPfo,qForksPfo,qHopPfo,qClovPfo,qHldsPfo
29-Aug-2002,87321.0980896966,0,204.5368287,0,204.5368287,165.8142873,153.82278649,134
30-Aug-2002,87090.109967674,0,209.30538022,0,209.30538022,170.58283882,158.59133801,138.76855152
31-Aug-2002,86863.5356072626,0,207.044227364,0,207.044227364,168.321685964,156.330185154,136.507398664
01-Sep-2002,86652.9553798635,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
02-Sep-2002,86442.1930360984,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
03-Sep-2002,86231.2976053896,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
04-Sep-2002,86020.2200563314,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
05-Sep-2002,85809.0094183459,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
06-Sep-2002,85597.6236676309,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
07-Sep-2002,85386.0908207158,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
08-Sep-2002,85174.4812238352,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
09-Sep-2002,84962.7315363743,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
10-Sep-2002,84750.8417603167,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
11-Sep-2002,84538.7838731825,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
12-Sep-2002,84326.5978804545,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
13-Sep-2002,84114.2487349969,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
14-Sep-2002,83901.8004741385,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
15-Sep-2002,83689.1960641871,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
16-Sep-2002,83397.1246796946,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
17-Sep-2002,83104.9371496081,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
18-Sep-2002,82812.6054593819,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
19-Sep-2002,82520.1776417713,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
20-Sep-2002,82227.5986564176,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
21-Sep-2002,81934.9105330733,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
22-Sep-2002,81642.0992644655,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
23-Sep-2002,81349.1508373709,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
24-Sep-2002,81056.1212907985,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
25-Sep-2002,80762.9275928465,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
26-Sep-2002,80469.6148172071,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
27-Sep-2002,80176.1759582603,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
28-Sep-2002,79882.6909716989,0,199.065666864,0,199.065666864,168.321685964,158.59133801,134
29-Sep-2002,79602.3107698821,0,192.409231304,0,192.409231304,161.665250404,151.93490245,127.34356444
30-Sep-2002,79321.3556625753,0,192.621386485,0,192.621386485,161.877405585,152.147057631,127.555719621
01-Oct-2002,79086.2825282049,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
02-Oct-2002,78851.0903161471,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
03-Oct-2002,78615.7369996244,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
04-Oct-2002,78380.2856173155,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
05-Oct-2002,78144.7695227538,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
06-Oct-2002,77909.1133376118,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
07-Oct-2002,77673.359088667,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
08-Oct-2002,77437.4927646795,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
09-Oct-2002,77201.4723408553,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
10-Oct-2002,76965.35385422,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
11-Oct-2002,76729.095275021,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
12-Oct-2002,76492.7883564335,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
13-Oct-2002,76256.3973823079,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
14-Oct-2002,76019.8663176019,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
15-Oct-2002,75783.2091715721,0,185.175240665,0,185.175240665,161.877405585,151.93490245,134
16-Oct-2002,75435.3935864755,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
17-Oct-2002,75087.437912782,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
18-Oct-2002,74739.4359407274,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
19-Oct-2002,74391.3499151181,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
20-Oct-2002,74043.123796945,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
21-Oct-2002,73694.7715954646,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
22-Oct-2002,73346.3353424129,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
23-Oct-2002,72997.8825287528,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
24-Oct-2002,72649.2896251075,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
25-Oct-2002,72300.5986572626,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
26-Oct-2002,71951.7956165568,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
27-Oct-2002,71602.8805025934,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
28-Oct-2002,71254.0752032749,0,196.118737201,0,196.175240665,172.877405585,162.93490245,145
29-Oct-2002,70905.0527625374,0,196.175240665,0,196.175240665,172.877405585,162.93490245,145
30-Oct-2002,70583.6306317309,0,182.193559012,0,182.22887368,158.9310386,148.988535465,131.053633015
31-Oct-2002,70281.3827893694,0,172.49501123,0,172.6150811,149.31724602,139.374742885,121.439840435
01-Nov-2002,70018.8488948626,0,179.737248101,0,179.980919301,174.31724602,173.988535465,170
02-Nov-2002,69756.4492417943,0,179.613646771,0,179.980919301,174.31724602,173.988535465,170
03-Nov-2002,69494.162305907,0,179.507702771,0,179.980919301,174.31724602,173.988535465,170
04-Nov-2002,69231.9885964629,0,179.408821701,0,179.980919301,174.31724602,173.988535465,170
05-Nov-2002,68969.4938789786,0,179.518297161,0,179.980919301,174.31724602,173.988535465,170
06-Nov-2002,68707.1265985508,0,179.401758801,0,179.980919301,174.31724602,173.988535465,170
07-Nov-2002,68570.2198768759,0,168.062251301,0,176.195219301,170.53154602,170.202835465,166.2143
08-Nov-2002,68830.8441553051,0,150.848056281,0,175.663673281,170,169.671289445,165.68275398
09-Nov-2002,69018.6250248807,0,146.49809,0,170,276.103736719,320.285026164,320.082190699
10-Nov-2002,68993.4060898695,0,167.947418581,0,175.663673281,170,302.231289445,561.94796398
11-Nov-2002,68993.2069637808,0,136.376907,0,170,222.792693719,314.473983164,406.117547699
12-Nov-2002,68801.2649625828,0,145.827112,0,170,173.133212719,334.144502164,536.930396699
13-Nov-2002,68686.7240856246,0,150.802148281,0,175.663673281,170,229.911289445,334.34937398
14-Nov-2002,68504.5634825902,0,141.702358,0,170,178.472788219,275.044077664,343.108072199
15-Nov-2002,68303.9535791337,0,149.018754881,0,172.351155881,170,238.401289445,325.73648398
16-Nov-2002,68094.7907828057,0,153.087006981,0,172.344094981,170,224.951289445,289.43437398
17-Nov-2002,67880.4938836591,0,156.166445281,0,172.442975281,170,216.911289445,272.27611398
18-Nov-2002,67661.4271164092,0,158.574906281,0,172.188711281,170,211.391289445,260.18404898
19-Nov-2002,67435.363031111,0,161.117562781,0,172.580703781,170,207.391289445,251.54018098
20-Nov-2002,67205.2093771347,0,163.035150281,0,172.923256281,170,202.681289445,242.13686098
21-Nov-2002,66972.0514410238,0,164.451267281,0,173.068045281,170,199.331289445,234.67270798
22-Nov-2002,66736.4157481837,0,165.588398281,0,173.255212281,170,196.711289445,228.60245398
23-Nov-2002,66499.1352438591,0,166.340602281,0,173.308185981,170,194.581289445,223.48130398
24-Nov-2002,66260.0768470567,0,167.142244681,0,173.350562681,170,193.041289445,219.63878598
25-Nov-2002,66019.654416514,0,167.770844981,0,173.474163981,170,191.471289445,216.22889398
26-Nov-2002,65777.5031229157,0,168.558362281,0,173.827310881,170,190.461289445,213.91225098
27-Nov-2002,65534.4657942633,0,168.946823281,0,173.901471281,170,189.221289445,210.90651398
28-Nov-2002,65290.7420179991,0,169.229340681,0,173.922659981,170,188.451289445,208.61798498
29-Nov-2002,65046.3808255286,0,169.480075581,0,173.975632581,170,187.711289445,206.84326598
30-Nov-2002,64801.5698788094,0,169.688431281,0,173.996820281,170,187.131289445,204.98840398
01-Dec-2002,64562.0634507259,0,169.04934489,0,173.17056639,170,186.496523931,204.171922263
02-Dec-2002,64322.0947211491,0,169.20826149,0,173.26238549,170,186.136523931,202.953782263
03-Dec-2002,64081.7267327243,0,169.36364489,0,173.18116029,170,185.806523931,201.878640263
04-Dec-2002,63841.5898940545,0,169.21179249,0,173.34007699,170,185.106523931,201.065633263
05-Dec-2002,63603.2812464818,0,169.85805049,0,173.72853799,170,184.016523931,199.149273263
06-Dec-2002,63363.6557426943,0,168.89749109,0,172.46427259,170,185.816523931,199.642628263
07-Dec-2002,63122.2687011414,0,169.70972879,0,173.27651029,170,184.846523931,200.212345263
08-Dec-2002,62884.173805084,0,169.98871449,0,173.55549599,170,183.056523931,197.147488263
09-Dec-2002,62647.9981592983,0,169.88630149,0,174.19469049,170,184.396523931,199.116087263
10-Dec-2002,62466.5491548536,0,168.16294649,0,174.89039049,170,180.496523931,205.612727263
11-Dec-2002,62262.6141345726,0,165.151296,0,170,191.33074851,203.457272441,219.208028773
12-Dec-2002,62056.1534741431,0,167.095618559,0,175.203866559,170.313476069,199,244.909480332
13-Dec-2002,62344.7472919296,0,28.584416559,0,175.203866559,170.313476069,170,315.348506332
14-Dec-2002,65344.134630781,0,25,0,2361.3088,2984.41220951,2984.098733441,4618.200519773
15-Dec-2002,70752.8180674654,0,25,0,4041.563,9316.15200951,12907.928533441,21920.945919773
16-Dec-2002,75349.6683296432,311.36176840989,0,0,3527.76176840989,6221.78377791989,8514.02030185089,16741.1176881829
17-Dec-2002,79267.326597511,0,25,0,2661.399,9381.66360951,15978.780133441,34350.505519773
18-Dec-2002,80101.6244014273,529.728322590936,0,0,1965.06812259094,4103.49240210094,5866.70892603194,12249.8107123639
19-Dec-2002,80016.8618457642,559.907644789445,0,0,1371.59764478944,2477.00369429945,3752.03021823044,7323.31440456244
20-Dec-2002,82878.799770696,570.961044278174,0,0,3114.03034427817,4976.47985378817,6818.42637771917,9844.74476405117
21-Dec-2002,88960.1699134017,574.729843661983,0,0,3769.37214366198,7982.82995317198,11414.536477103,18563.842863435
22-Dec-2002,90702.814863387,575.73418642089,0,0,2574.11698642089,6964.11539593089,10287.9719198619,21231.0143061939
23-Dec-2002,90950.1604954482,577.070115523628,0,0,1474.85368552363,2776.16822503363,4223.91474896463,9243.16383529663
24-Dec-2002,90919.1260331499,578.867343700858,0,0,1234.58654370086,2148.34715321086,3178.14367714186,5985.27176347386
25-Dec-2002,90759.3905099549,581.374257763545,0,0,1107.47445776355,1846.52653727355,2675.43306120455,4727.73834753655
26-Dec-2002,90530.9629760646,585.222729392172,0,0,1132.62122939217,1660.03595890217,2396.71248283317,3964.98086916517
27-Dec-2002,91754.6752242095,591.919619363166,0,0,2038.51431936317,2751.48622887317,3665.09275280417,4959.74643913617
28-Dec-2002,94323.9995636321,602.874630786048,0,0,2651.19963078605,5493.37054029605,8499.50706422705,12799.797450559
29-Dec-2002,97821.6818768746,622.955422828546,0,0,3238.94592282855,6992.28463233855,10745.2511562695,16169.7065426015
30-Dec-2002,99654.4530759742,765.91954763661,0,0,2552.37204763661,5258.04095714661,7698.97748107761,14874.0498674096
31-Dec-2002,103959.390869779,1167.95028843269,0,0,5069.51828843269,7925.97429794269,10127.3108218737,12171.3072082057
01-Jan-2003,108035.100826779,0,25,0,2495.2046,8239.884260363,14001.710966088,23385.23755246
02-Jan-2003,108656.235578486,599.190720822269,0,0,1647.58432082227,3335.38748118527,5249.04418691027,10496.5222732823
03-Jan-2003,108790.553233234,599.182846606611,0,0,1327.52314660661,2341.64235696961,3575.91906269461,6304.93564906661
04-Jan-2003,108729.114429352,599.182846606972,0,0,1176.37284660697,1990.00733696997,2966.23404269497,4961.92802906697
05-Jan-2003,108539.534189167,599.182846607363,0,0,1068.44059660736,1733.72177697036,2529.19848269536,4166.74516906736
06-Jan-2003,108256.064698227,599.190720823775,0,0,984.978740823775,1535.03168118677,2197.36838691177,3567.90067328378
07-Jan-2003,107880.604316888,599.190720824252,0,0,919.544170824252,1377.71902118725,1915.88572691225,3079.98961328425
08-Jan-2003,107430.629409002,599.190720824794,0,0,867.790540824794,1255.78446118779,1703.88116691279,2685.78995328479
09-Jan-2003,106932.680265808,599.190720825404,0,0,828.287550825404,1160.8127211884,1534.2994269134,2362.3103132854
10-Jan-2003,106477.451936367,599.19072082612,0,0,804.20648082612,1076.20946118912,1393.88616691412,2085.37759328612
11-Jan-2003,105945.824862173,599.198032598963,0,0,885.642372598963,1225.84137296196,1756.06807868696,3404.78126505896
12-Jan-2003,106006.524618476,599.198032600039,0,0,1376.95767260004,1843.74923296304,1981.78593868804,3110.32452506004
13-Jan-2003,108048.415751453,599.198032601472,0,0,2099.37223260147,3526.49989296447,5669.12659868947,6317.32618506147
14-Jan-2003,110562.330361365,599.190720831641,0,0,2756.66272083164,5860.14578119464,8779.86248691964,13219.4310732916
15-Jan-2003,110999.000000009,599.174972403967,0,0,1681.65067240397,3332.55719276697,5041.36389849197,8733.71618486397
16-Jan-2003,110999.000000008,532.485835819038,0,0,1137.60973581904,1927.74226618204,2978.65897190704,5019.26605827904
17-Jan-2003,110999.000000006,455.966005819114,0,0,929.694605819114,1537.35636618211,2348.33307190711,3871.93685827911
18-Jan-2003,110943.465809948,436.734652958762,0,0,823.726902958762,1324.80545332176,1995.35215904676,3261.76984541876
19-Jan-2003,110820.596782688,436.734652959284,0,0,757.480132959284,1176.18373332228,1717.80043904728,2789.47522541928
20-Jan-2003,110640.339410912,436.734652959904,0,0,705.320352959904,1062.0855233229,1513.0022290479,2417.9848154199
21-Jan-2003,110448.608531554,436.73465296069,0,0,667.21584296069,964.59583332369,1338.08253904869,2099.06262542069
22-Jan-2003,110234.540118032,436.734652961734,0,0,688.828402961734,929.673163324734,1482.56986904973,1998.54745542173
23-Jan-2003,110918.568595003,436.742527179285,0,0,1176.62716717929,1871.90798754229,3179.80469326729,4709.20557963929
24-Jan-2003,110999.000000006,436.734652966427,0,0,950.404152966427,1896.71933332943,3115.53603905443,6308.92992542643
25-Jan-2003,110999.000000005,341.95967581925,0,0,672.11297581925,1089.53456618225,1794.83127190725,3372.82675827925
26-Jan-2003,110999.000000005,320.523675818716,0,0,616.400535818716,962.341736181716,1515.90844190672,2684.12662827872
27-Jan-2003,110999.000000004,288.415575818798,0,0,525.624195818797,825.437366181798,1297.6440719068,2307.2112582788
28-Jan-2003,110999.000000004,272.287365818679,0,0,471.825835818679,726.895366181679,1114.85207190668,1962.52975827868
29-Jan-2003,110999.000000004,258.00258581867,0,0,430.12627581867,652.56854618167,979.84525190667,1702.26878827867
30-Jan-2003,110999.000000004,246.412321818645,0,0,397.011721818645,592.614836181645,871.651541906645,1489.13762827864
31-Jan-2003,110999.049839878,238.024668215618,0,0,371.598858215618,546.458178578618,786.024884303618,1316.49190067562
01-Feb-2003,110999.000000003,229.754662835847,0,0,349.792748835847,508.067411651847,717.473157386847,1177.80249924385
02-Feb-2003,110893.519224482,278.18431556423,0,0,387.39845556423,531.91097438023,716.05672011523,1119.34932197223
03-Feb-2003,110695.359172481,318.182676875178,0,0,418.649366875178,553.030115691178,719.095861426178,1075.99566328318
04-Feb-2003,110481.379617031,321.715758098995,0,0,415.168968098995,540.466781914995,690.552527649995,1008.52842950699
05-Feb-2003,110257.816225146,322.850159907901,0,0,410.592979907901,528.555952723901,666.291698458901,951.587430315901
06-Feb-2003,110024.953501532,324.418624880871,0,0,407.609384880871,519.427583696871,647.283329431871,905.746971288871
07-Feb-2003,109786.830348762,324.418624881032,0,0,403.682384881032,510.673086697032,630.888832432032,868.919334289032
08-Feb-2003,109544.224273622,324.418624881214,0,0,400.391064881214,503.126336697214,617.632082432214,835.759324289214
09-Feb-2003,109297.793707194,324.418624881403,0,0,397.724804881403,496.833267697403,606.099013432403,808.747835289403
10-Feb-2003,109048.078004857,324.418624881617,0,0,395.383444881617,491.186453697617,596.372199432617,786.463151289617
11-Feb-2003,108795.581495874,324.41862488185,0,0,393.29281488185,486.35893369785,588.09467943285,767.49585128985
12-Feb-2003,108540.633376942,324.418624882109,0,0,391.52001988211,482.09646369811,580.85220943311,751.71782129011
13-Feb-2003,108436.367395419,324.427552833725,0,0,397.532452833725,427.752571649725,509.788317384725,664.200819241725
14-Feb-2003,108266.867925481,324.427552834057,0,0,392.256432834057,544.562891650057,646.558637385057,806.649719242057
15-Feb-2003,108019.421698872,324.427552834447,0,0,387.789124834447,479.555657650447,593.571403385447,868.099605242448
16-Feb-2003,109736.173849059,324.427552834913,0,0,1131.98212283491,1127.17011165091,1201.36585738591,1197.89705924291
17-Feb-2003,110834.521046108,324.418624884164,0,0,1260.03132488416,3556.35817370016,4985.82391943516,8260.76362129216
18-Feb-2003,110927.286399259,324.409696933627,0,0,673.272696933627,1176.83288574963,1778.36863148463,3430.28533334163
19-Feb-2003,110955.693847475,324.409696934792,0,0,605.525026934792,951.543025750792,1365.68877148579,2339.46157334279
20-Feb-2003,110999.000000005,324.409696937112,0,0,633.282346937112,1004.86112575311,1304.49687148811,2012.93287334511
21-Feb-2003,110999.000000004,286.762715233049,0,0,512.434025233049,808.368844049049,1125.93458978405,1878.24559164105
22-Feb-2003,110999.000000004,267.555075232914,0,0,456.032975232914,697.537234048914,949.352979783915,1546.22292164091
23-Feb-2003,110999.000000004,254.227315232872,0,0,415.117405232872,621.144564048872,838.320309783872,1345.26846164087
24-Feb-2003,110999.000000003,243.127915232855,0,0,382.387775232855,560.915384048855,750.841129783855,1189.59669164086
25-Feb-2003,110999.000000003,233.89666523285,0,0,356.74579523285,513.40302404885,680.94876978385,1065.46093164085
26-Feb-2003,110999.000000003,230.912571232807,0,0,339.653491232807,477.364414048807,625.510159783807,963.551831640807
27-Feb-2003,110999.000000003,221.557720232849,0,0,319.502950232849,445.235144048849,584.370889783849,884.968411640849
28-Feb-2003,110999.14847924,214.437581951829,0,0,303.518826951829,419.447665767829,545.443411502829,816.454293359829
01-Mar-2003,110998.780053173,208.637453994086,0,0,290.606323994086,395.350005812086,511.983453179086,756.783602701086
02-Mar-2003,110829.902856614,293.890596061722,0,0,370.350381061722,465.100029879722,573.793477246722,795.045826768722
03-Mar-2003,110603.887312266,315.58194304774,0,0,387.41550804774,480.23342986574,586.506877232739,789.801756754739
04-Mar-2003,110358.919241691,322.181334901462,0,0,390.649414901462,475.892351719462,576.085799086462,767.303068608462
05-Mar-2003,110131.985419809,324.947174384969,0,0,391.412914384969,467.230351202969,553.983798569969,732.148718091969
06-Mar-2003,109659.910913509,327.866284577574,0,0,390.260239577574,474.411951395574,575.605398762574,738.408448284574
07-Mar-2003,109185.573935114,327.866284577737,0,0,387.985970577737,461.617434395737,552.070881762737,716.643181284737
08-Mar-2003,108706.536903767,327.866284577918,0,0,386.156670577918,457.623354395918,545.776801762918,697.212051284918
09-Mar-2003,108224.999237017,327.866284578116,0,0,384.493352578116,453.159571396116,539.013018763116,684.847408285116
10-Mar-2003,107756.910331426,327.879850998334,0,0,383.772375998334,442.151430816334,525.894878183334,666.290757705334
11-Mar-2003,107315.431751454,327.879850998568,0,0,382.984857998568,453.568681816568,525.962129183568,646.804298705568
12-Mar-2003,106863.803567388,327.879850998826,0,0,380.647024998826,443.355663816826,527.549111183826,666.843180705826
13-Mar-2003,106398.761644313,327.879850999122,0,0,384.136118999122,440.346863817122,525.570311184122,657.314120706122
14-Mar-2003,106165.010374027,327.892448389466,0,0,644.929848389466,640.208665207466,673.842112574466,746.239612096466
15-Mar-2003,107700.877664566,327.892448389857,0,0,1278.72924838986,1498.68356520786,2138.34701257486,2134.73676209686
16-Mar-2003,110097.297296374,327.879851000317,0,0,1951.79305100032,5165.13146781832,7192.79491518532,12093.7766647073
17-Mar-2003,110675.296806417,327.866284580902,0,0,1003.6124345809,2086.6255013989,3156.0389487659,5841.5753982879
18-Mar-2003,110847.303623812,327.852718161676,0,0,757.851158161676,1350.30811497968,2063.77156234668,3682.06141186868
19-Mar-2003,110917.940410193,327.852718162847,0,0,672.799338162847,1133.27120498085,1667.39465234785,2872.84560186985
20-Mar-2003,110999.000000005,327.852718165203,0,0,656.766448165203,997.256734983203,1406.9001823502,2401.7133318722
21-Mar-2003,110999.000000004,315.352740854399,0,0,606.232590854399,978.608467672399,1360.1019150394,2186.0332645614
22-Mar-2003,110999.000000004,296.247480854447,0,0,534.031740854447,789.777417672447,1102.51086503945,1851.87991456145
23-Mar-2003,110999.000000003,197.092070855019,0,0,480.354550855019,709.939117673019,921.712565040019,1492.01161456202
24-Mar-2003,110999.000000002,152.987590854621,0,0,375.724250854621,647.661757672621,908.655205039621,1438.61075456162
25-Mar-2003,110973.676174896,151.890479186914,0,0,329.886979186914,522.882046004914,727.715493371914,1215.91854289391
26-Mar-2003,110995.857295833,151.89047918746,0,0,336.62503918746,446.68357600546,614.60702337246,1019.11427289446
27-Mar-2003,110999.000000002,151.890479188538,0,0,470.135659188538,731.581171006538,822.014618373538,995.623897895538
28-Mar-2003,110943.634925513,144.562015562724,0,0,329.388385562724,519.445242380724,702.868689747724,1136.49273926972
29-Mar-2003,110874.130293089,144.832599265851,0,0,300.778639265851,452.204806083851,588.218253450851,888.886202972851
30-Mar-2003,110613.436095405,236.022153887361,0,0,371.157253887361,503.644140705361,626.717588072361,888.444057594361
31-Mar-2003,110239.878218704,288.562901018109,0,0,407.170735018109,524.687744836109,638.461192203109,875.343781725109
01-Apr-2003,109832.682372766,297.543853522457,0,0,403.049953522457,507.424004036457,613.531494069457,828.754105314457
02-Apr-2003,109422.315969403,302.433672870636,0,0,398.712042870636,486.844903384636,586.522393417636,783.540304662636
03-Apr-2003,109050.830489384,315.839823595539,0,0,411.719143595539,499.894398109539,580.251888142539,734.503739387539
04-Apr-2003,108841.035134989,316.046246938879,0,0,492.368846938879,486.476407452879,565.553897485879,750.999178730879
05-Apr-2003,108890.779810265,316.046246939037,0,0,808.209086939037,1524.55095745304,1524.23844748604,1520.05105873104
06-Apr-2003,108527.731660578,316.046246939213,0,0,531.345646939213,831.751437453213,1052.66892748621,1617.42199873121
07-Apr-2003,108134.290723736,316.068108165884,0,0,490.261238165884,686.690058679884,800.387548712884,1018.82025995788
08-Apr-2003,107721.482143677,316.068108166094,0,0,464.485068166094,631.546188680094,737.403678713094,909.404669958094
09-Apr-2003,107294.482331707,316.06810816632,0,0,444.54639816632,586.77073468032,684.48822471332,848.81539595832
10-Apr-2003,106856.86079652,316.680472887882,0,0,429.457862887882,552.863013401882,645.930503434882,798.900414679882
11-Apr-2003,106322.442778534,365.750422359812,0,0,466.376032359812,574.207412873812,661.584902906813,805.196434151813
12-Apr-2003,106085.41845117,405.372088243986,0,0,547.029818243986,541.137378757986,626.794868790986,757.428310035986
13-Apr-2003,108378.067246611,413.817478006487,0,0,1798.49847800649,3335.48643852049,3923.41392855349,3919.22653979849
14-Apr-2003,109538.993623144,434.545850741097,0,0,1422.5372507411,3321.8041512551,4774.3316412881,7928.3536525331
15-Apr-2003,109343.970030539,549.457497129194,0,0,1047.68387712919,1807.67475764319,2658.79224767619,4697.61805892119
16-Apr-2003,108797.455522937,646.425537905259,0,0,1053.38821790526,1506.89005841926,2067.50754845226,3210.53485969726
17-Apr-2003,108514.018288024,646.425537905594,0,0,1187.73229790559,1839.76616841959,2270.01365845259,2798.84126969759
18-Apr-2003,107864.452598976,646.447399132433,0,0,971.939159132433,1486.35188964643,2041.36937967943,3072.83049092443
19-Apr-2003,107110.021606145,646.447399132818,0,0,908.418649132818,1265.52917964682,1651.71666967982,2354.88908092482
20-Apr-2003,106305.101753181,646.447399133237,0,0,865.437179133237,1160.67997964724,1478.62746968024,2050.27052092524
21-Apr-2003,105495.544842308,646.467698844005,0,0,833.236378844005,1062.921029358,1330.788519391,1824.544930636
22-Apr-2003,104704.466007697,646.467698844517,0,0,841.139788844517,1038.93879935852,1249.97628939152,1646.56437063652
23-Apr-2003,103803.471575024,646.487998555404,0,0,818.488088555404,1023.4524390694,1240.6499291024,1615.3570403474
24-Apr-2003,103945.971855873,648.965073690686,0,0,1342.63687369069,1336.74443420469,1433.55192423769,1429.36453548269
25-Apr-2003,104740.708571279,652.090558686325,0,0,1746.26255868632,3706.64466920032,4839.76215923333,6026.27207047833
26-Apr-2003,105343.831666133,655.73695784791,0,0,1479.45855784791,2641.24216836191,3777.49965839491,5330.30376963991
27-Apr-2003,105089.86921184,660.092337131508,0,0,1263.01613713151,2284.67102764551,3300.61851767851,5145.42202892351
28-Apr-2003,105207.857237388,665.561935873905,0,0,1421.6171758739,1698.8776963879,2349.1951864209,3171.1165976659
29-Apr-2003,108154.728078264,672.854734197105,0,0,2710.23203419711,4696.10459471111,5954.82208474411,6974.00069598911
30-Apr-2003,110816.754028029,683.773631971636,0,0,2841.35863197164,6547.81809248564,8723.89558251864,11719.6861937636
01-May-2003,110999.00000001,702.621226880617,0,0,1675.33192688062,3177.06544723062,4528.93770876062,7401.33894540062
02-May-2003,110999.000000007,507.854419947744,0,0,1167.45115994774,2047.56899029774,2902.23125182774,4400.70438846774
03-May-2003,110999.000000006,448.39866994677,0,0,946.92876994677,1585.34599029677,2374.15825182677,3479.02488846677
04-May-2003,110999.000000005,366.426269946933,0,0,769.613799946933,1334.65069029693,1969.09295182693,4972.02388846693
05-May-2003,110999.000000005,331.902639946593,0,0,665.025869946593,1101.94119029659,1590.86345182659,3228.19768846659
06-May-2003,110999.000000004,278.199619946733,0,0,554.688719946733,917.400860296733,1308.86312182673,2523.35705846673
07-May-2003,110999.000000004,266.453969946431,0,0,502.825629946431,794.834190296431,1100.61645182643,2105.99458846643
08-May-2003,110999.000000003,227.685519946623,0,0,426.577719946623,691.051490296623,951.863751826623,1806.65668846662
09-May-2003,110999.000000003,223.521919946371,0,0,397.799799946371,616.417460296371,816.529721826371,1530.24745846637
10-May-2003,110999.000000003,185.918859946617,0,0,336.461759946617,524.482790296617,696.705051826617,1325.54053846662
11-May-2003,110999.000000002,171.203249946451,0,0,304.841009946451,465.136490296451,599.598751826451,1124.10405846645
12-May-2003,110998.679835183,159.558966373948,0,0,279.773616373948,420.144576723948,529.006838253948,977.306674893948
13-May-2003,110978.823947807,159.558966374138,0,0,269.020306374138,393.792786724138,482.385048254138,869.982484894138
14-May-2003,110942.633422211,159.558966374367,0,0,260.350556374367,372.441526724368,445.113788254368,782.906874894368
15-May-2003,110972.122844538,159.558966374658,0,0,253.390036374658,355.179706724658,415.101968254658,710.595254894658
16-May-2003,110990.173827052,159.55896637504,0,0,247.75028137504,341.07148672504,390.57374825504,650.67463489504
17-May-2003,110998.621536719,159.558966375606,0,0,243.025186375606,328.898546725606,370.400808255606,600.960944895606
18-May-2003,110999.000000002,159.55896637675,0,0,238.99577237675,318.24764172675,353.72990325675,559.95478989675
19-May-2003,110999.000000002,156.303065946372,0,0,232.226069946372,305.922920296372,335.675181826372,521.897818466372
